num_apps,trace,window_size_sec,allocator,cost_usd,vms
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.6374999999999996,30.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,900,FFP,0.23375000000000004,11.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,conlloovia,2.2100000000000004,8.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,conlloovia,0.8499999999999999,10.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFC,2.465,8.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFC,1.02,3.0
1,once,3600,FFP,0.9349999999999998,11.0
1,once,3600,FFP,0.9349999999999998,11.0
1,once,3600,FFP,2.4649999999999994,29.0
1,once,3600,FFP,0.9349999999999998,11.0
1,once,3600,FFP,0.9349999999999998,11.0
1,once,3600,FFP,0.9349999999999998,11.0
1,once,3600,FFP,0.9349999999999998,11.0
1,once,3600,FFP,0.9349999999999998,11.0
1,once,3600,FFP,0.9349999999999998,11.0
1,once,3600,FFP,0.9349999999999998,11.0
1,once,3600,FFP,0.9349999999999998,11.0
1,once,3600,FFP,0.9349999999999998,11.0
1,once,3600,FFP,0.9349999999999998,11.0
1,once,3600,FFP,0.9349999999999998,11.0
1,once,3600,FFP,0.9349999999999998,11.0
1,once,3600,FFP,0.9349999999999998,11.0
1,once,3600,FFP,0.9349999999999998,11.0
1,once,3600,FFP,0.9349999999999998,11.0
1,once,3600,FFP,0.9349999999999998,11.0
1,once,3600,FFP,0.9349999999999998,11.0
1,once,3600,FFP,0.9349999999999998,11.0
1,once,3600,FFP,0.9349999999999998,11.0
1,once,3600,FFP,0.9349999999999998,11.0
1,once,3600,FFP,0.9349999999999998,11.0
1,everything,300,conlloovia,0.13458333333333333,6.0
1,everything,300,conlloovia,0.13458333333333333,6.0
1,everything,300,conlloovia,0.13458333333333333,7.0
1,everything,300,conlloovia,0.14166666666666666,5.0
1,everything,300,conlloovia,0.14875,6.0
1,everything,300,conlloovia,0.16291666666666665,7.0
1,everything,300,conlloovia,0.14875,6.0
1,everything,300,conlloovia,0.14875,6.0
1,everything,300,conlloovia,0.14875,6.0
1,everything,300,conlloovia,0.14875,6.0
1,everything,300,conlloovia,0.14875,6.0
1,everything,300,conlloovia,0.16291666666666665,7.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.18416666666666665,7.0
1,everything,300,conlloovia,0.20541666666666664,8.0
1,everything,300,conlloovia,0.21249999999999997,8.0
1,everything,300,conlloovia,0.2195833333333333,9.0
1,everything,300,conlloovia,0.2195833333333333,9.0
1,everything,300,conlloovia,0.21249999999999997,8.0
1,everything,300,conlloovia,0.20541666666666664,8.0
1,everything,300,conlloovia,0.1983333333333333,7.0
1,everything,300,conlloovia,0.20541666666666664,8.0
1,everything,300,conlloovia,0.1983333333333333,7.0
1,everything,300,conlloovia,0.20541666666666664,8.0
1,everything,300,conlloovia,0.21249999999999997,9.0
1,everything,300,conlloovia,0.2195833333333333,9.0
1,everything,300,conlloovia,0.22666666666666663,8.0
1,everything,300,conlloovia,0.22666666666666663,8.0
1,everything,300,conlloovia,0.22666666666666663,8.0
1,everything,300,conlloovia,0.2195833333333333,9.0
1,everything,300,conlloovia,0.2195833333333333,9.0
1,everything,300,conlloovia,0.21249999999999997,8.0
1,everything,300,conlloovia,0.20541666666666664,8.0
1,everything,300,conlloovia,0.20541666666666664,8.0
1,everything,300,conlloovia,0.1983333333333333,7.0
1,everything,300,conlloovia,0.19124999999999998,8.0
1,everything,300,conlloovia,0.18416666666666665,7.0
1,everything,300,conlloovia,0.18416666666666665,8.0
1,everything,300,conlloovia,0.18416666666666665,8.0
1,everything,300,conlloovia,0.16999999999999998,6.0
1,everything,300,conlloovia,0.16999999999999998,6.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.16999999999999998,6.0
1,everything,300,conlloovia,0.16291666666666665,7.0
1,everything,300,conlloovia,0.16291666666666665,7.0
1,everything,300,conlloovia,0.18416666666666665,8.0
1,everything,300,conlloovia,0.18416666666666665,8.0
1,everything,300,conlloovia,0.18416666666666665,7.0
1,everything,300,conlloovia,0.18416666666666665,7.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.16999999999999998,6.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.18416666666666665,8.0
1,everything,300,conlloovia,0.18416666666666665,7.0
1,everything,300,conlloovia,0.18416666666666665,8.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.16999999999999998,6.0
1,everything,300,conlloovia,0.16999999999999998,6.0
1,everything,300,conlloovia,0.16999999999999998,6.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.16999999999999998,6.0
1,everything,300,conlloovia,0.16999999999999998,6.0
1,everything,300,conlloovia,0.16291666666666665,7.0
1,everything,300,conlloovia,0.16291666666666665,7.0
1,everything,300,conlloovia,0.16291666666666665,7.0
1,everything,300,conlloovia,0.16291666666666665,7.0
1,everything,300,conlloovia,0.16291666666666665,7.0
1,everything,300,conlloovia,0.16291666666666665,7.0
1,everything,300,conlloovia,0.16999999999999998,6.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.18416666666666665,7.0
1,everything,300,conlloovia,0.18416666666666665,7.0
1,everything,300,conlloovia,0.18416666666666665,7.0
1,everything,300,conlloovia,0.18416666666666665,7.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.16999999999999998,6.0
1,everything,300,conlloovia,0.16291666666666665,7.0
1,everything,300,conlloovia,0.16291666666666665,7.0
1,everything,300,conlloovia,0.15583333333333332,7.0
1,everything,300,conlloovia,0.15583333333333332,7.0
1,everything,300,conlloovia,0.15583333333333332,7.0
1,everything,300,conlloovia,0.14875,6.0
1,everything,300,conlloovia,0.15583333333333332,6.0
1,everything,300,conlloovia,0.15583333333333332,7.0
1,everything,300,conlloovia,0.15583333333333332,6.0
1,everything,300,conlloovia,0.15583333333333332,7.0
1,everything,300,conlloovia,0.14875,6.0
1,everything,300,conlloovia,0.15583333333333332,7.0
1,everything,300,conlloovia,0.15583333333333332,7.0
1,everything,300,conlloovia,0.14875,6.0
1,everything,300,conlloovia,0.15583333333333332,7.0
1,everything,300,conlloovia,0.16291666666666665,7.0
1,everything,300,conlloovia,0.16291666666666665,7.0
1,everything,300,conlloovia,0.16291666666666665,7.0
1,everything,300,conlloovia,0.15583333333333332,7.0
1,everything,300,conlloovia,0.14166666666666666,5.0
1,everything,300,conlloovia,0.14166666666666666,5.0
1,everything,300,conlloovia,0.14166666666666666,5.0
1,everything,300,conlloovia,0.14166666666666666,5.0
1,everything,300,conlloovia,0.14166666666666666,5.0
1,everything,300,conlloovia,0.14166666666666666,5.0
1,everything,300,conlloovia,0.14875,6.0
1,everything,300,conlloovia,0.43916666666666654,17.0
1,everything,300,conlloovia,0.4320833333333332,18.0
1,everything,300,conlloovia,0.16291666666666665,7.0
1,everything,300,conlloovia,0.16291666666666665,7.0
1,everything,300,conlloovia,0.16291666666666665,7.0
1,everything,300,conlloovia,0.16999999999999998,6.0
1,everything,300,conlloovia,0.16291666666666665,7.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.16999999999999998,6.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.16999999999999998,6.0
1,everything,300,conlloovia,0.18416666666666665,8.0
1,everything,300,conlloovia,0.18416666666666665,7.0
1,everything,300,conlloovia,0.19124999999999998,8.0
1,everything,300,conlloovia,0.1983333333333333,7.0
1,everything,300,conlloovia,0.1983333333333333,7.0
1,everything,300,conlloovia,0.1983333333333333,7.0
1,everything,300,conlloovia,0.1983333333333333,7.0
1,everything,300,conlloovia,0.19124999999999998,8.0
1,everything,300,conlloovia,0.18416666666666665,7.0
1,everything,300,conlloovia,0.19124999999999998,8.0
1,everything,300,conlloovia,0.18416666666666665,7.0
1,everything,300,conlloovia,0.19124999999999998,8.0
1,everything,300,conlloovia,0.19124999999999998,8.0
1,everything,300,conlloovia,0.19124999999999998,8.0
1,everything,300,conlloovia,0.1983333333333333,7.0
1,everything,300,conlloovia,0.1983333333333333,7.0
1,everything,300,conlloovia,0.1983333333333333,7.0
1,everything,300,conlloovia,0.18416666666666665,7.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.17708333333333331,7.0
1,everything,300,conlloovia,0.18416666666666665,8.0
1,everything,300,conlloovia,0.18416666666666665,7.0
1,everything,300,conlloovia,0.1983333333333333,7.0
1,everything,300,conlloovia,0.21249999999999997,9.0
1,everything,300,conlloovia,0.21249999999999997,8.0
1,everything,300,conlloovia,0.20541666666666664,8.0
1,everything,300,conlloovia,0.21249999999999997,8.0
1,everything,300,conlloovia,0.21249999999999997,8.0
1,everything,300,conlloovia,0.22666666666666663,8.0
1,everything,300,conlloovia,0.22666666666666663,8.0
1,everything,300,conlloovia,0.22666666666666663,8.0
1,everything,300,conlloovia,0.22666666666666663,8.0
1,everything,300,conlloovia,0.22666666666666663,8.0
1,everything,300,conlloovia,0.23374999999999996,9.0
1,everything,300,conlloovia,0.2408333333333333,9.0
1,everything,300,conlloovia,0.2408333333333333,9.0
1,everything,300,conlloovia,0.24791666666666662,11.0
1,everything,300,conlloovia,0.2408333333333333,9.0
1,everything,300,conlloovia,0.2408333333333333,9.0
1,everything,300,conlloovia,0.2408333333333333,10.0
1,everything,300,conlloovia,0.2408333333333333,9.0
1,everything,300,conlloovia,0.24791666666666662,10.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.24791666666666662,10.0
1,everything,300,conlloovia,0.24791666666666662,10.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.24791666666666662,10.0
1,everything,300,conlloovia,0.24791666666666662,10.0
1,everything,300,conlloovia,0.24791666666666662,11.0
1,everything,300,conlloovia,0.2408333333333333,9.0
1,everything,300,conlloovia,0.2408333333333333,10.0
1,everything,300,conlloovia,0.2408333333333333,9.0
1,everything,300,conlloovia,0.24791666666666662,11.0
1,everything,300,conlloovia,0.2408333333333333,9.0
1,everything,300,conlloovia,0.24791666666666662,10.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.2620833333333333,10.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.2691666666666666,11.0
1,everything,300,conlloovia,0.27624999999999994,11.0
1,everything,300,conlloovia,0.27624999999999994,11.0
1,everything,300,conlloovia,0.28333333333333327,10.0
1,everything,300,conlloovia,0.2904166666666666,12.0
1,everything,300,conlloovia,0.30458333333333326,12.0
1,everything,300,conlloovia,0.29749999999999993,11.0
1,everything,300,conlloovia,0.29749999999999993,11.0
1,everything,300,conlloovia,0.30458333333333326,12.0
1,everything,300,conlloovia,0.30458333333333326,12.0
1,everything,300,conlloovia,0.2904166666666666,12.0
1,everything,300,conlloovia,0.2904166666666666,11.0
1,everything,300,conlloovia,0.29749999999999993,11.0
1,everything,300,conlloovia,0.29749999999999993,11.0
1,everything,300,conlloovia,0.30458333333333326,12.0
1,everything,300,conlloovia,0.29749999999999993,11.0
1,everything,300,conlloovia,0.29749999999999993,12.0
1,everything,300,conlloovia,0.29749999999999993,12.0
1,everything,300,conlloovia,0.2904166666666666,11.0
1,everything,300,conlloovia,0.2904166666666666,11.0
1,everything,300,conlloovia,0.2904166666666666,11.0
1,everything,300,conlloovia,0.28333333333333327,10.0
1,everything,300,conlloovia,0.27624999999999994,11.0
1,everything,300,conlloovia,0.27624999999999994,11.0
1,everything,300,conlloovia,0.27624999999999994,11.0
1,everything,300,conlloovia,0.2620833333333333,10.0
1,everything,300,conlloovia,0.2408333333333333,9.0
1,everything,300,conlloovia,0.2408333333333333,9.0
1,everything,300,conlloovia,0.24791666666666662,10.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.2620833333333333,10.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.2620833333333333,11.0
1,everything,300,conlloovia,0.2620833333333333,11.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.2620833333333333,10.0
1,everything,300,conlloovia,0.2691666666666666,11.0
1,everything,300,conlloovia,0.27624999999999994,11.0
1,everything,300,conlloovia,0.2620833333333333,11.0
1,everything,300,conlloovia,0.2620833333333333,10.0
1,everything,300,conlloovia,0.2620833333333333,11.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.2620833333333333,10.0
1,everything,300,conlloovia,0.2620833333333333,10.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.2620833333333333,10.0
1,everything,300,conlloovia,0.2620833333333333,10.0
1,everything,300,conlloovia,0.2691666666666666,11.0
1,everything,300,conlloovia,0.27624999999999994,11.0
1,everything,300,conlloovia,0.2691666666666666,11.0
1,everything,300,conlloovia,0.2691666666666666,11.0
1,everything,300,conlloovia,0.27624999999999994,11.0
1,everything,300,conlloovia,0.27624999999999994,11.0
1,everything,300,conlloovia,0.28333333333333327,10.0
1,everything,300,conlloovia,0.28333333333333327,10.0
1,everything,300,conlloovia,0.2691666666666666,10.0
1,everything,300,conlloovia,0.2620833333333333,10.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.24791666666666662,10.0
1,everything,300,conlloovia,0.2408333333333333,9.0
1,everything,300,conlloovia,0.24791666666666662,10.0
1,everything,300,conlloovia,0.24791666666666662,10.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.25499999999999995,9.0
1,everything,300,conlloovia,0.2620833333333333,10.0
1,everything,300,conlloovia,0.2691666666666666,11.0
1,everything,300,conlloovia,0.28333333333333327,10.0
1,everything,300,conlloovia,0.2904166666666666,11.0
1,everything,300,conlloovia,0.2904166666666666,11.0
1,everything,300,conlloovia,0.2904166666666666,12.0
1,everything,300,conlloovia,0.30458333333333326,12.0
1,everything,300,conlloovia,0.30458333333333326,12.0
1,everything,300,conlloovia,0.3116666666666666,11.0
1,everything,300,conlloovia,0.3116666666666666,11.0
1,everything,300,conlloovia,0.3116666666666666,11.0
1,everything,300,conlloovia,0.3187499999999999,12.0
1,everything,300,conlloovia,0.3116666666666666,11.0
1,everything,300,conlloovia,0.3187499999999999,13.0
1,everything,300,conlloovia,0.3187499999999999,13.0
1,everything,300,conlloovia,0.3187499999999999,13.0
